iter	Passed	Remaining
736	15582	5560
737	15598	5537
738	15612	5514
739	15628	5491
740	15645	5468
741	15660	5445
742	15676	5422
743	15692	5399
744	15707	5376
745	15726	5354
746	15744	5332
747	15760	5309
748	15775	5286
749	15789	5263
750	15806	5240
751	15821	5217
752	15837	5194
753	15853	5172
754	15871	5150
755	15897	5131
756	15925	5112
757	15952	5093
758	15981	5074
759	16007	5054
760	16036	5036
761	16059	5015
762	16087	4997
763	16114	4977
764	16145	4959
765	16171	4940
766	16198	4920
767	16224	4901
768	16251	4881
769	16280	4863
770	16308	4843
771	16337	4825
772	16363	4805
773	16393	4786
774	16420	4767
775	16451	4748
776	16478	4729
777	16504	4709
778	16531	4689
779	16560	4671
780	16590	4652
781	16633	4636
782	16666	4618
783	16698	4600
784	16725	4580
785	16749	4560
786	16772	4539
787	16797	4518
788	16825	4499
789	16850	4479
790	16878	4459
791	16905	4439
792	16931	4419
793	16957	4399
794	16984	4379
795	17011	4359
796	17039	4340
797	17072	4321
798	17102	4302
799	17127	4281
800	17154	4261
801	17179	4241
802	17209	4221
803	17235	4201
804	17261	4181
805	17289	4161
806	17322	4142
807	17360	4125
808	17392	4106
809	17422	4086
810	17454	4067
811	17477	4046
812	17503	4025
813	17530	4005
814	17556	3985
815	17582	3964
816	17616	3945
817	17642	3925
818	17670	3905
819	17696	3884
820	17728	3865
821	17756	3845
822	17782	3824
823	17809	3803
824	17835	3783
825	17866	3763
826	17894	3743
827	17923	3723
828	17952	3703
829	17978	3682
830	18005	3661
831	18032	3641
832	18070	3622
833	18113	3605
834	18150	3586
835	18179	3566
836	18205	3545
837	18227	3523
838	18253	3502
839	18281	3482
840	18307	3461
841	18332	3440
842	18360	3419
843	18390	3399
844	18421	3379
845	18450	3358
846	18477	3337
847	18501	3316
848	18526	3295
849	18552	3274
850	18605	3257
851	18637	3237
852	18672	3217
853	18708	3198
854	18733	3176
855	18762	3156
856	18787	3134
857	18814	3113
858	18841	3092
859	18873	3072
860	18904	3051
861	18928	3030
862	18954	3008
863	18981	2987
864	19010	2966
865	19038	2945
866	19068	2925
867	19097	2904
868	19123	2882
869	19149	2861
870	19178	2840
871	19206	2819
872	19233	2798
873	19258	2776
874	19286	2755
875	19315	2734
876	19342	2712
877	19369	2691
878	19399	2670
879	19425	2648
880	19451	2627
881	19479	2606
882	19510	2585
883	19538	2563
884	19567	2542
885	19597	2521
886	19625	2500
887	19652	2478
888	19678	2457
889	19707	2435
890	19735	2414
891	19762	2392
892	19789	2371
893	19818	2349
894	19847	2328
895	19885	2308
896	19902	2285
897	19917	2262
898	19932	2239
899	19948	2216
900	19964	2193
901	19979	2170
902	19994	2147
903	20009	2124
904	20025	2102
905	20044	2079
906	20061	2057
907	20076	2034
908	20092	2011
909	20106	1988
910	20121	1965
911	20138	1943
912	20153	1920
913	20168	1897
914	20184	1875
915	20199	1852
916	20215	1829
917	20232	1807
918	20248	1784
919	20264	1762
920	20280	1739
921	20296	1717
922	20311	1694
923	20327	1671
924	20343	1649
925	20359	1627
926	20375	1604
927	20392	1582
928	20408	1559
929	20425	1537
930	20442	1515
931	20457	1492
932	20473	1470
933	20489	1447
934	20504	1425
935	20519	1403
936	20534	1380
937	20550	1358
938	20567	1336
939	20582	1313
940	20597	1291
941	20612	1269
942	20628	1246
943	20643	1224
944	20659	1202
945	20676	1180
946	20692	1158
947	20706	1135
948	20723	1113
949	20739	1091
950	20755	1069
951	20771	1047
952	20788	1025
953	20805	1003
954	20821	981
955	20836	959
956	20851	936
957	20866	914
958	20880	892
959	20896	870
960	20912	848
961	20927	826
962	20942	804
963	20957	782
964	20974	760
965	20990	738
966	21004	716
967	21019	694
968	21035	672
969	21051	651
970	21068	629
971	21084	607
972	21098	585
973	21114	563
974	21131	541
975	21145	519
976	21160	498
977	21175	476
978	21190	454
979	21207	432
980	21223	411
981	21238	389
982	21253	367
983	21270	345
984	21288	324
985	21305	302
986	21321	280
987	21337	259
988	21352	237
989	21367	215
990	21384	194
991	21399	172
992	21415	150
993	21430	129
994	21445	107
995	21462	86
996	21479	64
997	21493	43
998	21508	21
999	21524	0
