iter	Logloss
212	0.2216351675
213	0.2215368401
214	0.2214243089
215	0.2213067651
216	0.221159082
217	0.2210789043
218	0.2210295685
219	0.2209450585
220	0.2208376616
221	0.2207277566
222	0.2206046747
223	0.2205224784
224	0.2204391346
225	0.2203308735
226	0.2202709226
227	0.2199483055
228	0.21980987
229	0.2197485491
230	0.219717418
231	0.2196537706
232	0.2195626476
233	0.2195237981
234	0.2193397396
235	0.2192460968
236	0.2191637495
237	0.2191152075
238	0.2190553573
239	0.2189918738
240	0.2187660866
241	0.2186133067
242	0.21854619
243	0.2184579485
244	0.2184193156
245	0.2183769301
246	0.2182221246
247	0.2181030517
248	0.2180644504
249	0.2178523085
250	0.2178048672
251	0.2177067693
252	0.2175708136
253	0.2174712217
254	0.2173815786
255	0.2172167633
256	0.2171413944
257	0.216915065
258	0.2168407089
259	0.2167200026
260	0.2166478583
261	0.2165553126
262	0.2164571585
263	0.2163942605
264	0.2163002665
265	0.2162635539
266	0.2161316435
267	0.2160556704
268	0.2159755758
269	0.2158723425
270	0.2157846888
271	0.2156878378
272	0.2156310424
273	0.2155200872
274	0.215453981
275	0.2150155156
276	0.2149007035
277	0.2148235841
278	0.2147540753
279	0.2146617955
280	0.2146082305
281	0.2145208601
282	0.2143991563
283	0.2142202542
284	0.2141211318
285	0.2139865039
286	0.2138809335
287	0.2137745447
288	0.2136537811
289	0.2135297413
290	0.2134448251
291	0.2132785404
292	0.2131741151
293	0.2131238227
294	0.2130137304
295	0.2129226495
296	0.212851436
297	0.2127889958
298	0.2127519915
299	0.2126652897
300	0.2126306448
301	0.2125749875
302	0.2125243286
303	0.212499896
304	0.212413967
305	0.2123396635
306	0.2123058078
307	0.2121921689
308	0.2121476547
309	0.2120938029
310	0.2120461086
311	0.2119517517
312	0.2119054648
313	0.2118607223
314	0.2116770525
315	0.2115978138
316	0.2115355188
317	0.2115005051
318	0.2114752763
319	0.2113740334
320	0.2113006737
321	0.2112687183
322	0.2111801185
323	0.211123967
324	0.2109835105
325	0.2109452477
326	0.2108185196
327	0.210773427
328	0.2106756336
329	0.2106267169
330	0.2105640905
331	0.2105069169
332	0.2104159567
333	0.2103655729
334	0.2103011282
335	0.2102390615
336	0.2101676056
337	0.2101259448
338	0.21003433
339	0.2099571415
340	0.2098974868
341	0.2098648898
342	0.2098280284
343	0.2096444172
344	0.2095760137
345	0.2095109133
346	0.2094654741
347	0.209403151
348	0.2093191246
349	0.2092115977
350	0.2091558619
351	0.2090509835
352	0.2089389288
353	0.2088945036
354	0.2086442476
355	0.2085404897
356	0.2084368816
357	0.2083696245
358	0.2083352383
359	0.2082377399
360	0.2082101964
361	0.2081116734
362	0.2080329687
363	0.207994036
364	0.2079128525
365	0.2078668139
366	0.2077881688
367	0.2077331824
368	0.2076624115
369	0.2076032391
370	0.2075416326
371	0.2074908847
372	0.2073221681
373	0.2072600382
374	0.2071030396
375	0.2070680985
376	0.2070227249
377	0.2069901583
378	0.2068881309
379	0.2068406919
380	0.2067910997
381	0.2067339671
382	0.2066680529
383	0.2066146928
384	0.2065065219
385	0.2064735759
386	0.2063785808
387	0.2063285214
388	0.2062916577
389	0.2061987901
390	0.2061594149
391	0.2061021019
392	0.2060356679
393	0.2059389715
394	0.2058938391
395	0.2058180615
396	0.2057424116
397	0.2057081425
398	0.2056706489
399	0.2056174305
400	0.2055498349
401	0.2054084546
402	0.205321336
403	0.2052635394
404	0.2052348098
405	0.2051657225
406	0.2051229881
407	0.2050743712
408	0.2050245424
409	0.2049729176
410	0.2049144373
411	0.2048633721
412	0.2047429433
413	0.2047145509
414	0.2046340828
415	0.2045947825
416	0.2045431998
417	0.2044875471
418	0.2044516986
419	0.2043863909
420	0.2043091076
421	0.2042583889
422	0.2041622253
423	0.2040960055
424	0.204055662
425	0.2040247054
426	0.2039984427
427	0.2039057144
428	0.2038154555
429	0.2037865362
430	0.2036775023
431	0.2036328933
432	0.2035542658
433	0.2034614076
434	0.2034095099
435	0.2033333377
436	0.2032936253
437	0.2032436561
438	0.2031602338
439	0.2031032054
440	0.2030483665
441	0.2029996782
442	0.2029360203
443	0.2028735719
444	0.2028127639
445	0.2027977615
446	0.2027567576
447	0.2027166377
448	0.2026336979
449	0.202580579
450	0.202551573
451	0.2024618012
452	0.2023606122
453	0.2022764582
454	0.2022627894
455	0.2021684629
456	0.2020905508
457	0.2019978483
458	0.2019748184
459	0.2019326296
460	0.2019045685
461	0.2018191992
462	0.2017892178
463	0.2016526966
464	0.2016257479
465	0.2015585703
466	0.2014863077
467	0.201455255
468	0.2014102163
469	0.2013691679
470	0.2013157458
471	0.2012499615
472	0.2012272139
473	0.2011804704
474	0.2011471392
475	0.2010887783
476	0.2010412761
477	0.2009809434
478	0.2009498451
479	0.2008795683
480	0.2008572035
481	0.2008406602
482	0.200745781
483	0.2006771153
484	0.200626008
485	0.2004963317
486	0.2004455463
487	0.2003726924
488	0.2003372291
489	0.200314369
490	0.2002949302
491	0.2002622887
492	0.200218052
493	0.2001494589
494	0.2000877153
495	0.200048593
496	0.1999794683
497	0.1999366718
498	0.1998678504
499	0.1997746654
500	0.1997448352
501	0.1997068416
502	0.1996531068
503	0.1995772414
504	0.1995303831
505	0.199497148
506	0.1994583804
507	0.1994305453
508	0.1993672633
509	0.1992877939
510	0.1992416757
511	0.1991730146
512	0.1991087806
513	0.1990836256
514	0.19890215
515	0.1988698843
516	0.1987718883
517	0.1987293213
518	0.198689075
519	0.1986483673
520	0.1985627579
521	0.1985161561
522	0.1984822945
523	0.1984376995
524	0.1983428098
525	0.1982982687
526	0.198234797
527	0.1981876718
528	0.1981568041
529	0.1980903337
530	0.1980063472
531	0.1979319372
532	0.1978240824
533	0.1977768296
534	0.1977443227
535	0.1976630642
536	0.1976282917
537	0.1975921668
538	0.1975658702
539	0.1975348316
540	0.1974914052
541	0.1974221985
542	0.197364498
543	0.1972988051
544	0.197229883
545	0.1972005761
546	0.1971093418
547	0.1970830628
548	0.1970331334
549	0.196982382
550	0.1969264787
551	0.1968834047
552	0.1968311113
553	0.1967762982
554	0.1966934298
555	0.1966022295
556	0.1965695938
557	0.1965408993
558	0.1964065149
559	0.1963365647
560	0.1963112646
561	0.196297049
562	0.1962760213
563	0.1962437744
564	0.1962095943
565	0.1961323087
566	0.1960730591
567	0.196046437
568	0.1960070149
569	0.1959553245
570	0.1958639521
571	0.1958126609
572	0.1957828353
573	0.1957511551
574	0.1957127376
575	0.1956893073
576	0.1956550043
577	0.1956183561
578	0.1955932163
579	0.1955054736
580	0.1954528499
581	0.1954305238
582	0.1953769178
583	0.1953047301
584	0.1952736201
585	0.1952401191
586	0.195164516
587	0.1950985503
588	0.1950530561
589	0.1949899192
590	0.1949240858
591	0.1949052922
592	0.1948537423
593	0.1947493451
594	0.1947010701
595	0.1946776807
596	0.1946231908
597	0.1945843354
598	0.1945428362
599	0.1944683548
600	0.1944211476
601	0.1943660101
602	0.1943140727
603	0.1942400303
604	0.1941918478
605	0.1941503673
606	0.1940827414
607	0.1940650226
608	0.1939589908
609	0.1939107006
610	0.1938424857
611	0.1938216173
612	0.1937357175
613	0.1936222976
614	0.1935568588
615	0.1935356578
616	0.193490783
617	0.1934388362
618	0.193419765
619	0.1933781651
620	0.1933427475
621	0.193313663
622	0.193285027
623	0.1932229791
624	0.1931934942
625	0.1931469989
626	0.1930742832
627	0.1929492915
628	0.1928615547
629	0.1928257412
630	0.1927805093
631	0.1927361954
632	0.192701787
633	0.1926194221
634	0.1925679459
635	0.1925074295
636	0.1924485464
637	0.1924045169
638	0.1923473047
639	0.1922916251
640	0.1922505697
641	0.1922355638
642	0.192144744
643	0.1920635535
644	0.1920149319
645	0.1919530842
646	0.1918828483
647	0.1918485371
648	0.1917848558
649	0.1917373594
650	0.1916748045
651	0.1916141978
652	0.1915618587
653	0.1915324148
654	0.1914904543
655	0.1914437624
656	0.1914178252
657	0.1913866836
658	0.1913121295
659	0.1912688085
660	0.1912475923
661	0.1911574189
662	0.1910995029
663	0.1910494154
664	0.1909902302
665	0.1909379262
666	0.1908900283
667	0.1908509364
668	0.1907729248
669	0.1906952223
670	0.1905471797
671	0.1904715087
672	0.1904157061
673	0.1903533643
674	0.1903056607
675	0.1902711012
676	0.190204515
677	0.1901568746
678	0.1901314
679	0.1901041714
680	0.1900844902
681	0.1900560568
682	0.1900153807
683	0.1899866475
684	0.1899553747
685	0.1899172172
686	0.1898644835
687	0.1898390358
688	0.1898187107
689	0.1897568711
690	0.1897237496
691	0.1896959191
692	0.1896380605
693	0.18961284
694	0.1895365976
695	0.1894819261
696	0.1894355783
697	0.1894016067
698	0.1893503694
699	0.1893019164
700	0.1892736047
701	0.1892445402
702	0.1892155975
703	0.189194126
704	0.1891198729
705	0.1890881341
706	0.1890389119
707	0.1890004827
708	0.1889750057
709	0.1889457375
710	0.1889149717
711	0.1888624839
712	0.1888142147
713	0.1887224559
714	0.1886879574
715	0.1886643491
716	0.1886272442
717	0.188581174
718	0.188523313
719	0.188473537
720	0.188378995
721	0.1883340605
722	0.1882692083
723	0.1882263884
724	0.1882094119
725	0.1881268292
726	0.1880753179
727	0.1879726923
728	0.187930233
729	0.1878918811
730	0.1878519638
731	0.1878155497
732	0.1877826108
733	0.1877510581
734	0.1877025513
735	0.1876114212
736	0.1875491859
737	0.1874841464
738	0.1874199417
739	0.1873903889
740	0.1873427263
741	0.1872906167
742	0.187269534
743	0.1872344383
744	0.1872115091
745	0.1872045401
746	0.1871699093
747	0.1871180994
748	0.1870761366
749	0.1870342252
750	0.1870098325
751	0.1869393882
752	0.1868953389
753	0.1868858677
754	0.1868509793
755	0.18680212
756	0.1867803383
757	0.1867374879
758	0.1866668411
759	0.1866296765
760	0.1865869619
761	0.1865436596
762	0.1865205654
763	0.1864619598
764	0.1864227789
765	0.1863850195
766	0.1863230617
767	0.1862731182
768	0.1862043354
769	0.1861673031
770	0.186142579
771	0.1861225629
772	0.1860916297
773	0.1860032126
774	0.1859342354
775	0.1858989207
776	0.1858417893
777	0.1857893225
778	0.185698655
779	0.1856637993
780	0.1856073762
781	0.1855590427
782	0.1854937292
783	0.1854316016
784	0.1853849014
785	0.1853441937
786	0.18531989
787	0.1852823355
788	0.1852204292
789	0.1851599045
790	0.1851052272
791	0.1850372499
792	0.1849780343
793	0.1849158002
794	0.1848933909
795	0.1848374116
796	0.184776086
797	0.1847268357
798	0.1846838109
799	0.1846662478
800	0.1846238681
801	0.1846057243
802	0.1845734294
803	0.1845392434
804	0.1845164466
805	0.1844614332
806	0.1844197842
807	0.1843339441
808	0.1842940104
809	0.1842543975
810	0.1841486538
811	0.1840615117
812	0.1840259454
813	0.18396225
814	0.1839482054
815	0.1839221828
816	0.1838776522
817	0.1838435085
818	0.1837637991
819	0.1836934122
820	0.1836388039
821	0.1835802147
822	0.1835412844
823	0.1834643945
824	0.183387665
825	0.1833371127
826	0.1832714444
827	0.1832367936
828	0.1831405785
829	0.1831079299
830	0.1830658512
831	0.1830010259
832	0.1829799502
833	0.1829281041
834	0.1828883659
835	0.1828372656
836	0.1827875855
837	0.1827787513
838	0.1826959508
839	0.1826613317
840	0.1826061052
841	0.1825283196
842	0.1824724761
843	0.1823868128
844	0.1823380694
845	0.1822966698
846	0.1822712326
847	0.1822282757
848	0.1821849769
849	0.1821256758
850	0.1821066901
851	0.1820685806
852	0.1820441996
853	0.1820115885
854	0.1819785828
855	0.1819311918
856	0.1818750052
857	0.1818413415
858	0.1818164699
859	0.1817882355
860	0.1817051388
861	0.1816528114
862	0.1816177415
863	0.1815841586
864	0.1815307563
865	0.1814664685
866	0.1814398171
867	0.1813895376
868	0.1813261244
869	0.1812898309
870	0.1812468892
871	0.1812033223
872	0.1811394595
873	0.1811206436
874	0.1810657742
875	0.1810284352
876	0.1809564231
877	0.1808785988
878	0.1808057894
879	0.180770915
880	0.1807211167
881	0.1806680271
882	0.1806251486
883	0.1805519422
884	0.1805092839
885	0.18047936
886	0.1804290254
887	0.1803752742
888	0.1803492294
889	0.180317939
890	0.1802916342
891	0.1802548525
892	0.180195302
893	0.1801268833
894	0.1800866569
895	0.1800312864
896	0.1800083338
897	0.1799412909
898	0.1798894506
899	0.1798538
900	0.1797965491
901	0.1797468795
902	0.1797170493
903	0.1796759962
904	0.179638444
905	0.179620607
906	0.1795557841
907	0.1795194812
908	0.1794858596
909	0.1794367557
910	0.17936008
911	0.1793225243
912	0.1792689839
913	0.1792127271
914	0.1791709446
915	0.1791472754
916	0.1791098204
917	0.1790648964
918	0.1789935963
919	0.1789826767
920	0.1789374448
921	0.1789138201
922	0.1788368799
923	0.1788064361
924	0.1787619863
925	0.1787228148
926	0.1786888186
927	0.1786356903
928	0.1786114802
929	0.1785825468
930	0.1785234424
931	0.1784604461
932	0.1784342794
933	0.1784043684
934	0.1783817694
935	0.1783477193
936	0.1783250524
937	0.1783036325
938	0.1782579123
939	0.1782127331
940	0.1781570243
941	0.1780759496
942	0.1780427227
943	0.1780322645
944	0.1780063203
945	0.1779820446
946	0.1779691393
947	0.1779238652
948	0.1778717205
949	0.1778162727
950	0.177789146
951	0.1777805893
952	0.1777484992
953	0.1776798944
954	0.1776428141
955	0.1776083495
956	0.1775689485
957	0.1775077131
958	0.1774720519
959	0.1774164274
960	0.1773464924
961	0.1773080071
962	0.1772858952
963	0.1772086095
964	0.1771720982
965	0.1770809998
966	0.1770644589
967	0.177003364
968	0.1769649138
969	0.1769168823
970	0.176845759
971	0.1767940533
972	0.1767469562
973	0.1766601455
974	0.1766504027
975	0.1765902293
976	0.1765640591
977	0.1765380482
978	0.176486147
979	0.1764587744
980	0.1763868127
981	0.1763538902
982	0.1763059055
983	0.1762774908
984	0.1762437616
985	0.1762175071
986	0.1762003047
987	0.1761448031
988	0.1760933831
989	0.1760635481
990	0.1759983763
991	0.1759341763
992	0.1758846238
993	0.1758298365
994	0.1757954714
995	0.1757267261
996	0.1756837328
997	0.1756214484
998	0.1755668062
999	0.1754836392
